"Name","API_Focal","API_HorizontalExtent","API_VerticalExtent","XML_Focal","XML_Fov","XML_Aspect","XML_Height","BIMLog_Focal","BIMLog_Fov","BIMLog_Aspect","BIMLog_Height","Delta_Focal","Delta_Fov","Delta_Aspect","Delta_Height"
"BUILD17_WIDE","10","30","20","10","1,5707963268","1,5","1,5707963268","10","1,5707963267949","1,5","1,5707963267949","0","5,10369524420184E-12","0","5,10369524420184E-12"
"BUILD17_MEDIUM","10","8","6","10","0,582913589","1,3333333333","0,582913589","10","0,582913588955734","1,33333333333333","0,582913588955734","0","4,42658132371321E-11","3,33333360913457E-11","4,42658132371321E-11"
"BUILD17_NARROW","100","10","5","100","MISSING","2","0,0499895872","100","0,0499895872378403","2","0,0499895872378403","0","NOT_COMPARABLE","0","3,7840321154281E-11"
